Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0.9309999812, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000387796147846, -2.5489051538300611, 0.0000216282454962, -0.0000131191754426, 1.3747639955965847, 0.0000916846947437, 0.02846455488, 426154.1156, 4.89375019073, 1525.63537598, -0.1049398837902104, 0.0000371806458266, -4.8926247063179158, -0.1049398837902104, 0.0000371806458266, -4.8926247063179158, 0.5134101726898480, -0.2964501117237319, -5.1784740225609411, -70.81344113 , -0.0002705564062 , 33.93122723, 0.4791636544, 34.88959708 , -0.0006883922308 , 70.34619849, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 34.8895970815105090, -0.0006883922307921, 70.3461984867777370, 0.01259518064 , 6074.532419 , 0.000781742139, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0125951806425141, 6074.5324187923597000, 0.0007817421389921, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000319921679313, 5.7256904176949384, 149.9999664172575800, -91.228725854617, 0.00043530912295611, 1.6282460716769e-006, -9.4013056774094e-007, 20925657.5026843550000000, -0.3433560075166275, 0.5946706796862664, 0.003931567712533, 8, 20925650, 0, 0, -4.57134, 0, -3.429821467, 925.7193917, -799.9813104, 465.8305045, 0.89947, -0.519328, 0, 0, 0, 0, 0, -4.57136, 0, -3.429792033, 925.7186293, -799.9806648, 465.8300978, 0.899477, -0.519332, 0, 0, 0, 0, 0, -5.78456, 0, 0.7526728167, 184.800747, -160.418419, 91.74864276, 1.59561, -0.921202, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.3446, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3446, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3446, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3446, 0, -0, -0, -0, 12, 0, -1.584378013
0.940999981, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000389211566275, -2.5329084628475305, 0.0000226227927053, -0.0000129513520363, 1.4277510936358608, 0.0000908371536724, 0.02453861172, 395675.7944, 4.54375171661, 1525.63452148, -0.1424477727931791, 0.0000439908284233, -4.5415184286033181, -0.1424477727931791, 0.0000439908284233, -4.5415184286033181, 0.5131316283597456, -0.2962968780151715, -4.8577458783774352, -62.4224319 , -0.0003070915553 , 29.91055426, 0.4791635531, 31.24224165 , -0.0007813508129 , 61.76668679, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 31.2422416461073200, -0.0007813508128897, 61.7666867933883030, 0.01144524171 , 6308.661222 , 0.00127615021, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0114452417141869, 6308.6612222839522000, 0.0012761502095682, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000323936146752, 5.6977889511235933, 149.9999666774906200, -91.796532357727, 0.00055471535076727, 1.6437051272673e-006, -9.4905695152246e-007, 20925657.5578835610000000, -0.3466161167626655, 0.6003166611230820, 0.0039775265281292, 8, 20925650, 0, 0, -4.57134, 0, -3.429821467, 925.7193917, -799.9813104, 465.8305045, 0.89947, -0.519328, 0, 0, 0, 0, 0, -4.57136, 0, -3.429792033, 925.7186293, -799.9806648, 465.8300978, 0.899477, -0.519332, 0, 0, 0, 0, 0, -5.78456, 0, 0.7526728167, 184.800747, -160.418419, 91.74864276, 1.59561, -0.921202, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.366, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.366, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.366, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.366, 0, -0, -0, -0, 12, 0, -1.592245333
0.951999981, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000390361326869, -2.5192757950402638, 0.0000234330866840, -0.0000128338628525, 1.4857443196655233, 0.0000903008300088, 0.02154702198, 370773.0128, 4.25778007507, 1525.63342285, -0.1728677954626075, 0.0000491757960175, -4.2542692059856977, -0.1728677954626075, 0.0000491757960175, -4.2542692059856977, 0.5132135461447958, -0.2963522235856544, -4.5049383999109676, -53.81289899 , -0.0003373540135 , 25.78517319, 0.4791634288, 27.45954677 , -0.0008583494714 , 52.97807608, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 27.4595467734020180, -0.0008583494714452, 52.9780760765552050, 0.0102466163 , 6564.910104 , 0.001722501778, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0102466163011351, 6564.9101040131591000, 0.0017225017783158, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000327225372033, 5.6750646939456990, 149.9999668995771500, -92.32687498752, 0.000661745214675, 1.6563510221049e-006, -9.5635915005592e-007, 20925657.6000156370000000, -0.3492830382396776, 0.6049352154123237, 0.0040151291940202, 8, 20925650, 0, 0, -4.57134, 0, -3.429821467, 925.7193917, -799.9813104, 465.8305045, 0.89947, -0.519328, 0, 0, 0, 0, 0, -4.57136, 0, -3.429792033, 925.7186293, -799.9806648, 465.8300978, 0.899477, -0.519332, 0, 0, 0, 0, 0, -5.78456, 0, 0.7526728167, 184.800747, -160.418419, 91.74864276, 1.59561, -0.921202, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.3872, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3872, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3872, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.3872, 0, -0, -0, -0, 12, 0, -1.602155826
0.9609999806, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000391629339814, -2.5035674774245518, 0.0000243291408286, -0.0000127313741035, 1.5424693043431916, 0.0000898372209772, 0.01845568628, 343146.5116, 3.94053053856, 1525.63256836, -0.2063941127421713, 0.0000545274963760, -3.9351216325546345, -0.2063941127421713, 0.0000545274963760, -3.9351216325546345, 0.5132793332313276, -0.2963963495911272, -4.2163235753090991, -47.2523874 , -0.0003533814695 , 22.6416107, 0.4791633173, 24.54141018 , -0.0008991291885 , 46.29416633, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 24.5414101822498020, -0.0008991291885449, 46.2941663254284920, 0.009337889988 , 6815.555134 , 0.001992275645, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0093378899882636, 6815.5551341169503000, 0.0019922756448998, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000330884072831, 5.6499401095064608, 149.9999671536284900, -93.002369422317, 0.00079283624515503, 1.6704040385649e-006, -9.6447406595177e-007, 20925657.6436219440000000, -0.3522467817046717, 0.6100676809501184, 0.0040569099347638, 8, 20925650, 0, 0, -4.57134, 0, -3.429821467, 925.7193917, -799.9813104, 465.8305045, 0.89947, -0.519328, 0, 0, 0, 0, 0, -4.57136, 0, -3.429792033, 925.7186293, -799.9806648, 465.8300978, 0.899477, -0.519332, 0, 0, 0, 0, 0, -5.78456, 0, 0.7526728167, 184.800747, -160.418419, 91.74864276, 1.59561, -0.921202, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.4083, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4083, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4083, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4083, 0, -0, -0, -0, 12, 0, -1.611412417
0.9709999803, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000393009999459, -2.4852834170637585, 0.0000253084343551, -0.0000126114256269, 1.6222813111366516, 0.0000892968634659, 0.01533792536, 312822.3675, 3.59230256081, 1525.6315918, -0.2429878227922871, 0.0000599867880083, -3.5840751010022611, -0.2429878227922871, 0.0000599867880083, -3.5840751010022611, 0.5133582663209630, -0.2964482797256068, -3.8956852631528629, -40.473133 , -0.0003626430875 , 19.39323515, 0.4791631808, 21.48648642 , -0.0009226942256 , 39.40181424, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 21.4864864157612880, -0.0009226942256229, 39.4018142398122250, 0.008397719302 , 7168.212485 , 0.002199495331, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0083977193020720, 7168.2124852055085000, 0.0021994953307222, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000334914262802, 5.6224872716203551, 149.9999674435294400, -93.878520214068, 0.00095676512491148, 1.6858645360885e-006, -9.7340192013021e-007, 20925657.6882379910000000, -0.3555074278370661, 0.6157141890121106, 0.00410286875036, 8, 20925650, 0, 0, -4.57134, 0, -3.429821467, 925.7193917, -799.9813104, 465.8305045, 0.89947, -0.519328, 0, 0, 0, 0, 0, -4.57136, 0, -3.429792033, 925.7186293, -799.9806648, 465.8300978, 0.899477, -0.519332, 0, 0, 0, 0, 0, -5.78456, 0, 0.7526728167, 184.800747, -160.418419, 91.74864276, 1.59561, -0.921202, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.4292, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4292, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4292, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4292, 0, -0, -0, -0, 12, 0, -1.623202471
0.9819999803, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000394250146355, -2.4674194852257774, 0.0000261918669339, -0.0000124714547029, 1.7316892528636265, 0.0000886611277228, 0.01276047582, 285330.3197, 3.27659702301, 1525.6307373, -0.2759691250018111, 0.0000645203384649, -3.2649546846434689, -0.2759691250018111, 0.0000645203384649, -3.2649546846434689, 0.5134920644078105, -0.2965320335606000, -3.5430259877574604, -33.63592687 , -0.0003636952798 , 16.11709196, 0.4791630101, 18.35535516 , -0.0009253715807 , 32.46871056, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 18.3553551615967230, -0.0009253715806678, 32.4687105646549130, 0.007435882444 , 7651.642441 , 0.002330305353, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0074358824436742, 7651.6424408666426000, 0.0023303053534250, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000338583568614, 5.5977258116016619, 149.9999677173752000, -94.831421988558, 0.0011282263555062, 1.699922445715e-006, -9.815200086232e-007, 20925657.7254315470000000, -0.3584723299187421, 0.6208484416401180, 0.0041446494911036, 8, 20925650, 0, 0, -4.57134, 0, -3.429821467, 925.7193917, -799.9813104, 465.8305045, 0.89947, -0.519328, 0, 0, 0, 0, 0, -4.57136, 0, -3.429792033, 925.7186293, -799.9806648, 465.8300978, 0.899477, -0.519332, 0, 0, 0, 0, 0, -5.78456, 0, 0.7526728167, 184.800747, -160.418419, 91.74864276, 1.59561, -0.921202, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.4499, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4499, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4499, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4499, 0, -0, -0, -0, 12, 0, -1.638494749
0.9919999801, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000395599605226, -2.4463393096174721, 0.0000271567949147, -0.0000123356902242, 1.8548161583806213, 0.0000880341932404, 0.01020771256, 255198.8451, 2.93058156967, 1525.62988281, -0.3119353736994273, 0.0000690350397739, -2.9139329351173298, -0.3119353736994273, 0.0000690350397739, -2.9139329351173298, 0.5136323442595820, -0.2966184471533847, -3.2224661589169541, -27.98361456 , -0.0003568032633 , 13.40870799, 0.4791628315, 15.71796508 , -0.0009078360176 , 26.75484455, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 15.7179650783559840, -0.0009078360175832, 26.7548445479697000, 0.006623374276 , 8195.691013 , 0.002366346714, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0066233742755330, 8195.6910128501277000, 0.0023663467138053, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000342624991269, 5.5706824560842101, 149.9999680278946500, -96.110222093238, 0.0013497035849069, 1.7153902737307e-006, -9.9045246873054e-007, 20925657.7626417540000000, -0.3617346581339654, 0.6264976269563954, 0.0041906083066998, 8, 20925650, 0, 0, -4.57134, 0, -3.429821467, 925.7193917, -799.9813104, 465.8305045, 0.89947, -0.519328, 0, 0, 0, 0, 0, -4.57136, 0, -3.429792033, 925.7186293, -799.9806648, 465.8300978, 0.899477, -0.519332, 0, 0, 0, 0, 0, -5.78456, 0, 0.7526728167, 184.800747, -160.418419, 91.74864276, 1.59561, -0.921202, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.4704, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4704, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4704, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4704, 0, -0, -0, -0, 12, 0, -1.655126601
1.00299998, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000396930385545, -2.4230710109010589, 0.0000281128749368, -0.0000121772320535, 2.0284719826417317, 0.0000872889751612, 0.007950710729, 225225.4509, 2.58638143539, 1525.62915039, -0.3475897613842774, 0.0000730777232037, -2.5629182548459477, -0.3475897613842774, 0.0000730777232037, -2.5629182548459477, 0.5138035248928682, -0.2967227036783517, -2.8698904337177229, -22.3854373 , -0.0003414542651 , 10.72626436, 0.4791626009, 13.04806665 , -0.0008687828914 , 21.11654579, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 13.0480666456156770, -0.0008687828914123, 21.1165457922409630, 0.005790364647 , 8963.006676 , 0.002325029214, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0057903646472543, 8963.0066762147799000, 0.0023250292140166, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000346672523126, 5.5438886415350987, 149.9999683495555300, -97.723482288233, 0.0016188815358653, 1.7308627918627e-006, -9.993878002073e-007, 20925657.7961497160000000, -0.3649980349824172, 0.6321485252045310, 0.004236567122296, 8, 20925650, 0, 0, -4.57134, 0, -3.429821467, 925.7193917, -799.9813104, 465.8305045, 0.89947, -0.519328, 0, 0, 0, 0, 0, -4.57136, 0, -3.429792033, 925.7186293, -799.9806648, 465.8300978, 0.899477, -0.519332, 0, 0, 0, 0, 0, -5.78456, 0, 0.7526728167, 184.800747, -160.418419, 91.74864276, 1.59561, -0.921202, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.4907, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4907, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4907, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.4907, 0, -0, -0, -0, 12, 0, -1.677446593
1.01399998, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000398122521429, -2.3994093714709694, 0.0000289733540373, -0.0000120066500840, 2.2535999914784846, 0.0000864615996999, 0.006155422467, 198172.5151, 2.27571845055, 1525.6282959, -0.3797071772506243, 0.0000763034976792, -2.2438174767221373, -0.3797071772506243, 0.0000763034976792, -2.2438174767221373, 0.5140045596893532, -0.2968436570411926, -2.5173502554720937, -17.43585936 , -0.000318997097 , 8.354606834, 0.4791623206, 10.62206093 , -0.0008116440384 , 16.15488992, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 10.6220609261224170, -0.0008116440384310, 16.1548899164141700, 0.00501239285 , 9957.757346 , 0.002211122093, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0050123928503427, 9957.7573455135407000, 0.0022111220933947, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000350357384998, 5.5197742273637935, 149.9999686515392300, -99.60481326936, 0.0019210937159515, 1.7449338126784e-006, -1.0075139118838e-006, 20925657.8230859190000000, -0.3679658671559913, 0.6372875663224232, 0.0042783478630396, 8, 20925650, 0, 0, -4.57134, 0, -3.429821467, 925.7193917, -799.9813104, 465.8305045, 0.89947, -0.519328, 0, 0, 0, 0, 0, -4.57136, 0, -3.429792033, 925.7186293, -799.9806648, 465.8300978, 0.899477, -0.519332, 0, 0, 0, 0, 0, -5.78456, 0, 0.7526728167, 184.800747, -160.418419, 91.74864276, 1.59561, -0.921202, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.5109, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5109, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5109, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5109, 0, -0, -0, -0, 12, 0, -1.705604107
1.02399998, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000399415521109, -2.3702050834803838, 0.0000299104928287, -0.0000118385784380, 2.5211568546644627, 0.0000856168239294, 0.004462703281, 168738.2321, 1.9377092123, 1525.62780762, -0.4147275321497657, 0.0000793801259313, -1.8928069360684512, -0.4147275321497657, 0.0000793801259313, -1.8928069360684512, 0.5141889409717643, -0.2969540372362789, -2.1968893452798244, -13.49881219 , -0.0002930705133 , 6.468117928, 0.4791620059, 8.629745925 , -0.0007456777257 , 12.2303706, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 8.6297459245248511, -0.0007456777256815, 12.2303705996469890, 0.004348766338 , 11139.98416 , 0.002052002834, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0043487663380063, 11139.9841597920060000, 0.0020520028342934, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000354415917338, 5.4935108670846891, 149.9999689927060400, -102.35861536783, 0.0023471768624043, 1.7604177396668e-006, -1.0164561186153e-006, 20925657.8490142380000000, -0.3712317548810792, 0.6429426313316593, 0.0043243066786358, 8, 20925650, 0, 0, -4.57134, 0, -3.429821467, 925.7193917, -799.9813104, 465.8305045, 0.89947, -0.519328, 0, 0, 0, 0, 0, -4.57136, 0, -3.429792033, 925.7186293, -799.9806648, 465.8300978, 0.899477, -0.519332, 0, 0, 0, 0, 0, -5.78456, 0, 0.7526728167, 184.800747, -160.418419, 91.74864276, 1.59561, -0.921202, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.5309, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5309, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5309, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.5309, 0, -0, -0, -0, 12, 0, -1.738440335
